No,Kode,Kabupaten,JumlahSekolah,JumlahPeserta,Bindo,Bing,Math,Kompetensi,Rata,Tahun,KdProv,Provinsi
279.0, 0706,KOTA SIBOLGA,3,694,54.22,40.28,27.19,81.38,"50,77",2015,7,SUMATERA UTARA
280.0, 0706,KOTA SIBOLGA,3,694,83.55,82.34,82.87,84.43,"83,30",2015,7,SUMATERA UTARA
281.0, 0707,KOTA PADANGSIDIMPUAN,4,1195,71.2,66.75,68.32,77.82,"71,02",2015,7,SUMATERA UTARA
282.0, 0707,KOTA PADANGSIDIMPUAN,4,1195,81.29,80.87,80.58,83.22,"81,49",2015,7,SUMATERA UTARA
283.0, 0708,KOTA GUNUNGSITOLI,7,825,56.24,51.39,35.73,76.38,"54,94",2015,7,SUMATERA UTARA
284.0, 0708,KOTA GUNUNGSITOLI,7,825,84.1,82.51,82.84,84.75,"83,55",2015,7,SUMATERA UTARA
285.0, 0709,KABUPATEN DELISERDANG,8,1813,62.64,64.46,58.56,78.61,"66,07",2015,7,SUMATERA UTARA
286.0, 0709,KABUPATEN DELISERDANG,8,1813,86.26,84.39,85.05,85.32,"85,26",2015,7,SUMATERA UTARA
287.0, 0710,KABUPATEN LANGKAT,2,727,82.67,79.33,73.73,82.25,"79,50",2015,7,SUMATERA UTARA
288.0, 0710,KABUPATEN LANGKAT,2,727,87.56,87.38,87.23,87.66,"87,46",2015,7,SUMATERA UTARA
289.0, 0711,KABUPATEN SIMALUNGUN,4,564,64.31,72.26,82.32,80.93,"74,96",2015,7,SUMATERA UTARA
290.0, 0711,KABUPATEN SIMALUNGUN,4,564,86.07,85.03,84.96,87.56,"85,91",2015,7,SUMATERA UTARA
291.0, 0712,KABUPATEN KARO,4,754,69.87,67.12,69.55,76.13,"70,67",2015,7,SUMATERA UTARA
292.0, 0712,KABUPATEN KARO,4,754,84.6,82.56,83.5,83.96,"83,66",2015,7,SUMATERA UTARA
293.0, 0713,KABUPATEN DAIRI,3,715,59.2,47.74,35.66,75.07,"54,42",2015,7,SUMATERA UTARA
294.0, 0713,KABUPATEN DAIRI,3,715,84.35,83.45,82.56,85.54,"83,98",2015,7,SUMATERA UTARA
295.0, 0714,KABUPATEN ASAHAN,8,1287,68.76,72.99,76.78,82.61,"75,29",2015,7,SUMATERA UTARA
296.0, 0714,KABUPATEN ASAHAN,8,1287,85.45,83.55,83.84,84.44,"84,32",2015,7,SUMATERA UTARA
297.0, 0715,KABUPATEN LABUHANBATU,4,854,78.7,60.36,81.36,79.19,"74,90",2015,7,SUMATERA UTARA
298.0, 0715,KABUPATEN LABUHANBATU,4,854,84.78,82.93,81.21,84.65,"83,39",2015,7,SUMATERA UTARA
299.0, 0716,KABUPATEN TAPANULI UTARA,9,1198,53.41,45.59,33.59,78.46,"52,76",2015,7,SUMATERA UTARA
300.0, 0716,KABUPATEN TAPANULI UTARA,9,1198,83.57,83.16,82.57,84.59,"83,47",2015,7,SUMATERA UTARA
301.0, 0717,KABUPATEN TAPANULI TENGAH,8,871,65.72,64.62,60.57,76.35,"66,82",2015,7,SUMATERA UTARA
302.0, 0717,KABUPATEN TAPANULI TENGAH,8,871,81.59,80.65,79.41,80.91,"80,64",2015,7,SUMATERA UTARA
303.0, 0718,KABUPATEN TAPANULI SELATAN,11,1254,66.11,61.84,57.77,77.98,"65,93",2015,7,SUMATERA UTARA
304.0, 0718,KABUPATEN TAPANULI SELATAN,11,1254,82.95,82.17,82.32,83.34,"82,70",2015,7,SUMATERA UTARA
305.0, 0719,KABUPATEN NIAS,12,737,52.39,48.35,42.98,73.3,"54,26",2015,7,SUMATERA UTARA
306.0, 0719,KABUPATEN NIAS,12,737,80.51,80.01,78.83,81.21,"80,14",2015,7,SUMATERA UTARA
307.0, 0720,KABUPATEN TOBA SAMOSIR,5,978,71.71,72.86,73.12,82.46,"75,04",2015,7,SUMATERA UTARA
308.0, 0720,KABUPATEN TOBA SAMOSIR,5,978,82.14,81.41,79.67,83.42,"81,66",2015,7,SUMATERA UTARA
309.0, 0721,KABUPATEN MANDAILING NATAL,10,1469,53.25,39.83,28.23,72.1,"48,35",2015,7,SUMATERA UTARA
310.0, 0721,KABUPATEN MANDAILING NATAL,10,1469,87.29,87.24,87.14,87.06,"87,18",2015,7,SUMATERA UTARA
311.0, 0722,KABUPATEN HUMBANG HASUNDUTAN,7,1160,65.47,62.22,56.44,79.62,"65,94",2015,7,SUMATERA UTARA
312.0, 0722,KABUPATEN HUMBANG HASUNDUTAN,7,1160,83.07,82.38,81.22,84.01,"82,67",2015,7,SUMATERA UTARA
313.0, 0723,KABUPATEN PAKPAK BHARAT,1,212,58.57,56.23,73.09,82.81,"67,68",2015,7,SUMATERA UTARA
314.0, 0723,KABUPATEN PAKPAK BHARAT,1,212,84.66,78.3,77.19,82.35,"80,63",2015,7,SUMATERA UTARA
315.0, 0724,KABUPATEN NIAS SELATAN,32,1315,60.34,60.87,61.27,74.59,"64,27",2015,7,SUMATERA UTARA
316.0, 0724,KABUPATEN NIAS SELATAN,32,1315,84.04,82.9,82.76,85.73,"83,86",2015,7,SUMATERA UTARA
317.0, 0725,KABUPATEN SAMOSIR,4,478,62.07,70.83,71.41,81.11,"71,36",2015,7,SUMATERA UTARA
318.0, 0725,KABUPATEN SAMOSIR,4,478,83.77,82.74,80.99,84.09,"82,90",2015,7,SUMATERA UTARA
319.0, 0726,KABUPATEN SERDANG BEDAGAI,8,946,72.01,76.42,86.02,83.46,"79,48",2015,7,SUMATERA UTARA
320.0, 0726,KABUPATEN SERDANG BEDAGAI,8,946,81.31,82.31,81.01,82.69,"81,83",2015,7,SUMATERA UTARA
321.0, 0727,KABUPATEN BATUBARA,3,400,56.0,44.62,28.41,75.51,"51,14",2015,7,SUMATERA UTARA
322.0, 0727,KABUPATEN BATUBARA,3,400,85.89,85.36,80.9,86.34,"84,62",2015,7,SUMATERA UTARA
323.0, 0728,KABUPATEN PADANGLAWAS UTARA,3,255,43.3,37.98,22.9,73.28,"44,37",2015,7,SUMATERA UTARA
324.0, 0728,KABUPATEN PADANGLAWAS UTARA,3,255,81.88,81.59,81.56,83.95,"82,25",2015,7,SUMATERA UTARA
325.0, 0729,KABUPATEN PADANGLAWAS,6,684,71.01,71.86,72.99,81.0,"74,22",2015,7,SUMATERA UTARA
326.0, 0729,KABUPATEN PADANGLAWAS,6,684,85.91,84.41,84.28,86.03,"85,16",2015,7,SUMATERA UTARA
327.0, 0730,KABUPATEN LABUHANBATU UTARA,2,276,70.0,73.84,80.79,79.41,"76,01",2015,7,SUMATERA UTARA
328.0, 0730,KABUPATEN LABUHANBATU UTARA,2,276,84.16,80.4,79.65,83.44,"81,91",2015,7,SUMATERA UTARA
329.0, 0731,KABUPATEN LABUHANBATU SELATAN,2,86,67.83,63.18,77.12,77.81,"71,49",2015,7,SUMATERA UTARA
330.0, 0731,KABUPATEN LABUHANBATU SELATAN,2,86,80.92,81.33,80.52,81.5,"81,07",2015,7,SUMATERA UTARA
331.0, 0732,KABUPATEN NIAS UTARA,17,1051,57.37,68.1,61.26,76.96,"65,92",2015,7,SUMATERA UTARA
332.0, 0732,KABUPATEN NIAS UTARA,17,1051,85.17,83.1,83.04,85.57,"84,22",2015,7,SUMATERA UTARA
333.0, 0733,KABUPATEN NIAS BARAT,10,467,64.81,64.86,69.2,77.56,"69,11",2015,7,SUMATERA UTARA
334.0, 0733,KABUPATEN NIAS BARAT,10,467,89.21,87.25,87.33,88.05,"87,96",2015,7,SUMATERA UTARA
135.0, 0701,KOTA MEDAN,14,4547,70.76,62.18,53.48,75.11,"65,38",2016,7,SUMATERA UTARA
136.0, 0702,KOTA PEMATANGSIANTAR,3,985,69.23,77.3,65.24,78.18,"72,49",2016,7,SUMATERA UTARA
137.0, 0703,KOTA BINJAI,2,549,70.44,56.31,47.61,75.53,"62,47",2016,7,SUMATERA UTARA
138.0, 0704,KOTA TEBING TINGGI,4,1004,62.25,45.65,34.71,76.86,"54,87",2016,7,SUMATERA UTARA
139.0, 0705,KOTA TANJUNG BALAI,5,571,62.95,58.89,38.62,75.46,"58,98",2016,7,SUMATERA UTARA
140.0, 0706,KOTA SIBOLGA,3,725,62.46,40.5,27.07,80.35,"52,60",2016,7,SUMATERA UTARA
141.0, 0707,KOTA PADANGSIDIMPUAN,4,1131,71.48,66.93,66.59,77.03,"70,51",2016,7,SUMATERA UTARA
142.0, 0708,KOTA GUNUNGSITOLI,7,812,61.55,51.09,39.7,74.61,"56,74",2016,7,SUMATERA UTARA
143.0, 0709,KABUPATEN DELISERDANG,8,1848,62.57,61.5,44.6,74.75,"60,86",2016,7,SUMATERA UTARA
144.0, 0710,KABUPATEN LANGKAT,3,910,71.92,60.05,48.86,77.14,"64,49",2016,7,SUMATERA UTARA
145.0, 0711,KABUPATEN SIMALUNGUN,4,680,78.61,77.13,72.1,76.43,"76,07",2016,7,SUMATERA UTARA
146.0, 0712,KABUPATEN KARO,4,795,63.38,45.21,27.67,72.1,"52,09",2016,7,SUMATERA UTARA
147.0, 0713,KABUPATEN DAIRI,3,632,72.18,54.47,42.0,75.1,"60,94",2016,7,SUMATERA UTARA
148.0, 0714,KABUPATEN ASAHAN,9,1445,59.8,44.37,28.74,72.88,"51,45",2016,7,SUMATERA UTARA
149.0, 0715,KABUPATEN LABUHANBATU,6,1046,81.89,86.23,83.05,78.75,"82,48",2016,7,SUMATERA UTARA
150.0, 0716,KABUPATEN TAPANULI UTARA,9,1252,60.11,42.87,26.69,78.33,"52,00",2016,7,SUMATERA UTARA
151.0, 0717,KABUPATEN TAPANULI TENGAH,9,948,59.83,46.04,36.61,74.14,"54,16",2016,7,SUMATERA UTARA
152.0, 0718,KABUPATEN TAPANULI SELATAN,11,962,66.49,63.74,64.87,76.17,"67,82",2016,7,SUMATERA UTARA
153.0, 0719,KABUPATEN NIAS,12,757,60.56,54.46,48.61,73.11,"59,19",2016,7,SUMATERA UTARA
154.0, 0720,KABUPATEN TOBA SAMOSIR,7,983,60.87,44.87,30.3,74.32,"52,59",2016,7,SUMATERA UTARA
155.0, 0721,KABUPATEN MANDAILING NATAL,12,1601,58.38,39.28,26.86,72.47,"49,25",2016,7,SUMATERA UTARA
156.0, 0722,KABUPATEN HUMBANG HASUNDUTAN,7,1291,61.01,39.79,26.37,71.72,"49,72",2016,7,SUMATERA UTARA
157.0, 0723,KABUPATEN PAKPAK BHARAT,2,284,78.05,75.51,81.72,77.82,"78,28",2016,7,SUMATERA UTARA
158.0, 0724,KABUPATEN NIAS SELATAN,32,1213,66.11,64.29,66.62,73.11,"67,53",2016,7,SUMATERA UTARA
159.0, 0725,KABUPATEN SAMOSIR,4,444,77.19,74.8,73.53,78.22,"75,94",2016,7,SUMATERA UTARA
160.0, 0726,KABUPATEN SERDANG BEDAGAI,8,1077,69.32,63.96,63.43,76.23,"68,24",2016,7,SUMATERA UTARA
161.0, 0727,KABUPATEN BATUBARA,4,496,60.34,43.99,43.89,76.02,"56,06",2016,7,SUMATERA UTARA
162.0, 0728,KABUPATEN PADANGLAWAS UTARA,3,211,70.5,70.41,66.49,74.9,"70,58",2016,7,SUMATERA UTARA
163.0, 0729,KABUPATEN PADANGLAWAS,6,673,72.1,65.11,63.9,77.65,"69,69",2016,7,SUMATERA UTARA
164.0, 0730,KABUPATEN LABUHANBATU UTARA,2,321,71.94,63.75,56.58,74.17,"66,61",2016,7,SUMATERA UTARA
165.0, 0731,KABUPATEN LABUHANBATU SELATAN,2,78,74.84,71.2,78.62,73.39,"74,51",2016,7,SUMATERA UTARA
166.0, 0732,KABUPATEN NIAS UTARA,18,974,58.6,55.0,50.63,75.25,"59,87",2016,7,SUMATERA UTARA
167.0, 0733,KABUPATEN NIAS BARAT,10,397,71.22,71.22,76.69,77.56,"74,17",2016,7,SUMATERA UTARA
135.0, 0701,KOTA MEDAN,14,4802,64.6,39.69,32.79,74.76,"52,96",2017,7,SUMATERA UTARA
136.0, 0702,KOTA PEMATANGSIANTAR,3,1101,63.47,36.03,31.8,74.47,"51,44",2017,7,SUMATERA UTARA
137.0, 0703,KOTA BINJAI,2,614,62.94,38.05,31.37,74.33,"51,67",2017,7,SUMATERA UTARA
138.0, 0704,KOTA TEBING TINGGI,4,1180,60.64,35.17,29.98,75.77,"50,39",2017,7,SUMATERA UTARA
139.0, 0705,KOTA TANJUNG BALAI,6,779,57.07,42.84,44.22,74.25,"54,60",2017,7,SUMATERA UTARA
140.0, 0706,KOTA SIBOLGA,3,831,61.87,33.14,30.76,74.29,"50,02",2017,7,SUMATERA UTARA
141.0, 0707,KOTA PADANGSIDIMPUAN,4,1202,60.45,32.79,30.12,70.73,"48,52",2017,7,SUMATERA UTARA
142.0, 0708,KOTA GUNUNGSITOLI,7,890,58.44,40.08,30.93,72.77,"50,56",2017,7,SUMATERA UTARA
143.0, 0709,KABUPATEN DELISERDANG,10,2433,63.01,43.66,41.04,74.96,"55,67",2017,7,SUMATERA UTARA
144.0, 0710,KABUPATEN LANGKAT,3,896,60.09,31.95,28.43,73.42,"48,47",2017,7,SUMATERA UTARA
145.0, 0711,KABUPATEN SIMALUNGUN,5,736,60.7,38.58,33.61,71.91,"51,20",2017,7,SUMATERA UTARA
146.0, 0712,KABUPATEN KARO,4,818,58.27,33.41,28.01,70.63,"47,58",2017,7,SUMATERA UTARA
147.0, 0713,KABUPATEN DAIRI,4,802,62.87,39.89,38.73,77.9,"54,85",2017,7,SUMATERA UTARA
148.0, 0714,KABUPATEN ASAHAN,10,1566,60.45,36.15,30.69,72.55,"49,96",2017,7,SUMATERA UTARA
149.0, 0715,KABUPATEN LABUHANBATU,6,922,69.75,53.96,63.82,79.71,"66,81",2017,7,SUMATERA UTARA
150.0, 0716,KABUPATEN TAPANULI UTARA,8,1253,57.9,33.56,31.93,76.12,"49,88",2017,7,SUMATERA UTARA
151.0, 0717,KABUPATEN TAPANULI TENGAH,9,983,55.91,33.23,29.25,73.48,"47,97",2017,7,SUMATERA UTARA
152.0, 0718,KABUPATEN TAPANULI SELATAN,11,1060,58.26,42.14,45.28,76.37,"55,51",2017,7,SUMATERA UTARA
153.0, 0719,KABUPATEN NIAS,12,820,52.92,43.66,40.99,72.86,"52,61",2017,7,SUMATERA UTARA
154.0, 0720,KABUPATEN TOBA SAMOSIR,7,975,60.15,34.75,32.5,75.5,"50,73",2017,7,SUMATERA UTARA
155.0, 0721,KABUPATEN MANDAILING NATAL,12,1192,57.75,32.97,30.8,71.84,"48,34",2017,7,SUMATERA UTARA
156.0, 0722,KABUPATEN HUMBANG HASUNDUTAN,8,1363,58.35,33.58,29.32,71.31,"48,14",2017,7,SUMATERA UTARA
157.0, 0723,KABUPATEN PAKPAK BHARAT,3,271,51.95,44.97,50.65,73.07,"55,16",2017,7,SUMATERA UTARA
158.0, 0724,KABUPATEN NIAS SELATAN,32,1615,60.46,54.32,58.59,73.25,"61,66",2017,7,SUMATERA UTARA
159.0, 0725,KABUPATEN SAMOSIR,4,476,63.14,39.36,46.06,77.24,"56,45",2017,7,SUMATERA UTARA
160.0, 0726,KABUPATEN SERDANG BEDAGAI,10,1245,58.79,38.19,34.57,74.27,"51,46",2017,7,SUMATERA UTARA
161.0, 0727,KABUPATEN BATUBARA,4,568,61.6,33.5,33.11,73.83,"50,51",2017,7,SUMATERA UTARA
162.0, 0728,KABUPATEN PADANGLAWAS UTARA,3,266,46.54,31.28,27.64,75.43,"45,22",2017,7,SUMATERA UTARA
163.0, 0729,KABUPATEN PADANGLAWAS,6,759,57.43,32.75,31.99,71.22,"48,35",2017,7,SUMATERA UTARA
164.0, 0730,KABUPATEN LABUHANBATU UTARA,3,353,66.22,52.17,61.45,78.73,"64,64",2017,7,SUMATERA UTARA
165.0, 0731,KABUPATEN LABUHANBATU SELATAN,2,117,54.12,32.49,29.91,71.04,"46,89",2017,7,SUMATERA UTARA
166.0, 0732,KABUPATEN NIAS UTARA,19,1183,57.64,49.93,49.24,74.15,"57,74",2017,7,SUMATERA UTARA
167.0, 0733,KABUPATEN NIAS BARAT,10,506,67.78,60.32,66.41,78.91,"68,36",2017,7,SUMATERA UTARA
135.0, 0701,KOTA MEDAN,14,5120,62.65,40.19,31.03,41.09,"43,74",2018,7,SUMATERA UTARA
136.0, 0702,KOTA PEMATANGSIANTAR,3,1278,60.9,36.93,29.97,39.06,"41,72",2018,7,SUMATERA UTARA
137.0, 0703,KOTA BINJAI,2,682,60.02,36.87,30.1,42.68,"42,42",2018,7,SUMATERA UTARA
138.0, 0704,KOTA TEBING TINGGI,4,1098,58.59,35.6,28.96,38.84,"40,50",2018,7,SUMATERA UTARA
139.0, 0705,KOTA TANJUNG BALAI,6,782,57.9,36.14,29.52,40.22,"40,95",2018,7,SUMATERA UTARA
140.0, 0706,KOTA SIBOLGA,3,848,57.73,33.94,28.31,38.6,"39,65",2018,7,SUMATERA UTARA
141.0, 0707,KOTA PADANGSIDIMPUAN,4,1170,59.12,34.7,29.53,39.17,"40,63",2018,7,SUMATERA UTARA
142.0, 0708,KOTA GUNUNGSITOLI,8,893,57.76,36.23,29.43,43.26,"41,67",2018,7,SUMATERA UTARA
143.0, 0709,KABUPATEN DELISERDANG,11,2844,58.76,35.58,29.17,37.09,"40,15",2018,7,SUMATERA UTARA
144.0, 0710,KABUPATEN LANGKAT,3,931,56.99,31.57,27.87,37.3,"38,43",2018,7,SUMATERA UTARA
145.0, 0711,KABUPATEN SIMALUNGUN,6,999,58.1,35.02,29.72,38.68,"40,38",2018,7,SUMATERA UTARA
146.0, 0712,KABUPATEN KARO,4,836,58.22,36.05,28.61,38.83,"40,43",2018,7,SUMATERA UTARA
147.0, 0713,KABUPATEN DAIRI,4,730,62.36,40.63,33.36,42.92,"44,82",2018,7,SUMATERA UTARA
148.0, 0714,KABUPATEN ASAHAN,10,1644,59.63,35.16,28.73,39.94,"40,87",2018,7,SUMATERA UTARA
149.0, 0715,KABUPATEN LABUHANBATU,7,1235,57.7,36.5,32.62,46.54,"43,34",2018,7,SUMATERA UTARA
150.0, 0716,KABUPATEN TAPANULI UTARA,9,1315,57.3,34.03,30.09,41.15,"40,64",2018,7,SUMATERA UTARA
151.0, 0717,KABUPATEN TAPANULI TENGAH,9,1063,54.64,35.38,28.35,38.41,"39,20",2018,7,SUMATERA UTARA
152.0, 0718,KABUPATEN TAPANULI SELATAN,11,1142,55.83,34.7,30.46,36.79,"39,45",2018,7,SUMATERA UTARA
153.0, 0719,KABUPATEN NIAS,14,932,52.73,33.7,30.29,40.33,"39,26",2018,7,SUMATERA UTARA
154.0, 0720,KABUPATEN TOBA SAMOSIR,8,1188,59.79,36.01,29.95,41.0,"41,69",2018,7,SUMATERA UTARA
155.0, 0721,KABUPATEN MANDAILING NATAL,11,1407,58.14,33.66,29.07,36.87,"39,44",2018,7,SUMATERA UTARA
156.0, 0722,KABUPATEN HUMBANG HASUNDUTAN,9,1457,57.34,34.6,29.11,37.06,"39,53",2018,7,SUMATERA UTARA
157.0, 0723,KABUPATEN PAKPAK BHARAT,3,311,54.82,30.98,27.9,37.41,"37,78",2018,7,SUMATERA UTARA
158.0, 0724,KABUPATEN NIAS SELATAN,32,1470,56.52,50.78,44.27,43.29,"48,72",2018,7,SUMATERA UTARA
159.0, 0725,KABUPATEN SAMOSIR,4,522,60.87,37.62,32.79,44.36,"43,91",2018,7,SUMATERA UTARA
160.0, 0726,KABUPATEN SERDANG BEDAGAI,10,1476,56.35,33.99,28.48,36.97,"38,95",2018,7,SUMATERA UTARA
161.0, 0727,KABUPATEN BATUBARA,4,690,60.15,37.04,32.58,38.07,"41,96",2018,7,SUMATERA UTARA
162.0, 0728,KABUPATEN PADANGLAWAS UTARA,3,253,53.11,31.18,27.02,34.27,"36,40",2018,7,SUMATERA UTARA
163.0, 0729,KABUPATEN PADANGLAWAS,6,761,57.16,33.81,29.96,38.94,"39,97",2018,7,SUMATERA UTARA
164.0, 0730,KABUPATEN LABUHANBATU UTARA,3,432,56.97,40.48,33.89,45.42,"44,19",2018,7,SUMATERA UTARA
165.0, 0731,KABUPATEN LABUHANBATU SELATAN,2,175,42.55,42.01,30.98,36.97,"38,13",2018,7,SUMATERA UTARA
166.0, 0732,KABUPATEN NIAS UTARA,20,1088,53.18,36.84,31.26,39.25,"40,13",2018,7,SUMATERA UTARA
167.0, 0733,KABUPATEN NIAS BARAT,10,565,57.19,42.02,41.47,42.92,"45,90",2018,7,SUMATERA UTARA
135.0, 0701,KOTA MEDAN,14,4717,64.89,41.59,33.75,44.52,"46,19",2019,7,SUMATERA UTARA
136.0, 0702,KOTA PEMATANGSIANTAR,3,1252,63.41,38.84,32.78,44.46,"44,87",2019,7,SUMATERA UTARA
137.0, 0703,KOTA BINJAI,2,627,63.29,39.12,34.99,46.17,"45,89",2019,7,SUMATERA UTARA
138.0, 0704,KOTA TEBING TINGGI,4,1046,59.2,37.32,32.04,40.63,"42,30",2019,7,SUMATERA UTARA
139.0, 0705,KOTA TANJUNG BALAI,6,658,57.57,35.48,30.4,40.19,"40,91",2019,7,SUMATERA UTARA
140.0, 0706,KOTA SIBOLGA,3,823,60.58,35.48,31.26,41.42,"42,19",2019,7,SUMATERA UTARA
141.0, 0707,KOTA PADANGSIDIMPUAN,4,1235,61.93,37.29,31.82,42.75,"43,45",2019,7,SUMATERA UTARA
142.0, 0708,KOTA GUNUNGSITOLI,8,915,60.57,37.13,31.65,43.48,"43,21",2019,7,SUMATERA UTARA
143.0, 0709,KABUPATEN DELISERDANG,10,2996,62.49,38.31,32.38,40.27,"43,36",2019,7,SUMATERA UTARA
144.0, 0710,KABUPATEN LANGKAT,3,1014,57.42,34.22,30.11,39.26,"40,25",2019,7,SUMATERA UTARA
145.0, 0711,KABUPATEN SIMALUNGUN,6,1025,59.55,37.96,33.33,40.01,"42,71",2019,7,SUMATERA UTARA
146.0, 0712,KABUPATEN KARO,4,864,59.82,36.71,31.64,39.63,"41,95",2019,7,SUMATERA UTARA
147.0, 0713,KABUPATEN DAIRI,5,861,63.17,39.87,34.34,43.39,"45,19",2019,7,SUMATERA UTARA
148.0, 0714,KABUPATEN ASAHAN,10,1800,60.56,35.78,31.54,42.84,"42,68",2019,7,SUMATERA UTARA
149.0, 0715,KABUPATEN LABUHANBATU,7,1390,60.4,41.4,40.35,45.27,"46,86",2019,7,SUMATERA UTARA
150.0, 0716,KABUPATEN TAPANULI UTARA,9,1637,57.84,35.71,32.74,42.52,"42,20",2019,7,SUMATERA UTARA
151.0, 0717,KABUPATEN TAPANULI TENGAH,9,1234,56.07,36.32,31.25,39.37,"40,75",2019,7,SUMATERA UTARA
152.0, 0718,KABUPATEN TAPANULI SELATAN,11,1194,54.87,33.68,30.72,38.05,"39,33",2019,7,SUMATERA UTARA
153.0, 0719,KABUPATEN NIAS,14,1038,54.6,36.84,34.79,40.8,"41,76",2019,7,SUMATERA UTARA
154.0, 0720,KABUPATEN TOBA SAMOSIR,8,1180,62.06,38.05,33.19,45.01,"44,58",2019,7,SUMATERA UTARA
155.0, 0721,KABUPATEN MANDAILING NATAL,11,1463,58.75,35.05,31.42,38.96,"41,05",2019,7,SUMATERA UTARA
156.0, 0722,KABUPATEN HUMBANG HASUNDUTAN,9,1422,58.7,36.94,33.91,39.24,"42,20",2019,7,SUMATERA UTARA
157.0, 0723,KABUPATEN PAKPAK BHARAT,4,327,57.08,34.97,32.22,38.41,"40,67",2019,7,SUMATERA UTARA
158.0, 0724,KABUPATEN NIAS SELATAN,33,1502,55.16,44.08,45.22,36.29,"45,19",2019,7,SUMATERA UTARA
159.0, 0725,KABUPATEN SAMOSIR,4,524,61.25,38.33,36.08,44.82,"45,12",2019,7,SUMATERA UTARA
160.0, 0726,KABUPATEN SERDANG BEDAGAI,10,1528,55.38,34.56,31.37,37.77,"39,77",2019,7,SUMATERA UTARA
161.0, 0727,KABUPATEN BATUBARA,7,1120,59.38,36.74,32.62,40.1,"42,21",2019,7,SUMATERA UTARA
162.0, 0728,KABUPATEN PADANGLAWAS UTARA,3,264,52.87,32.31,29.03,37.22,"37,86",2019,7,SUMATERA UTARA
163.0, 0729,KABUPATEN PADANGLAWAS,6,748,57.1,37.13,33.93,38.94,"41,78",2019,7,SUMATERA UTARA
164.0, 0730,KABUPATEN LABUHANBATU UTARA,3,436,58.28,38.14,36.87,44.05,"44,34",2019,7,SUMATERA UTARA
165.0, 0731,KABUPATEN LABUHANBATU SELATAN,2,248,55.65,41.63,31.8,41.66,"42,69",2019,7,SUMATERA UTARA
166.0, 0732,KABUPATEN NIAS UTARA,20,1188,53.1,37.57,34.31,40.22,"41,30",2019,7,SUMATERA UTARA
167.0, 0733,KABUPATEN NIAS BARAT,12,727,54.05,37.53,33.18,40.1,"41,22",2019,7,SUMATERA UTARA
335.0, 0801,KOTA PADANG,15,3117,67.07,55.82,47.06,77.64,"61,90",2015,8,SUMATERA BARAT
336.0, 0801,KOTA PADANG,15,3117,80.77,79.28,78.01,84.78,"80,71",2015,8,SUMATERA BARAT
337.0, 0802,KOTA BUKITTINGGI,2,874,73.32,54.67,49.18,78.64,"63,95",2015,8,SUMATERA BARAT
338.0, 0802,KOTA BUKITTINGGI,2,874,81.99,79.68,81.55,84.99,"82,05",2015,8,SUMATERA BARAT
339.0, 0803,KOTA PADANG PANJANG,2,471,73.82,48.79,47.74,76.4,"61,69",2015,8,SUMATERA BARAT
340.0, 0803,KOTA PADANG PANJANG,2,471,82.99,80.73,80.22,83.91,"81,96",2015,8,SUMATERA BARAT
341.0, 0804,KOTA SAWAHLUNTO,2,383,67.06,52.25,39.15,74.15,"58,15",2015,8,SUMATERA BARAT
342.0, 0804,KOTA SAWAHLUNTO,2,383,80.44,80.35,77.74,81.17,"79,93",2015,8,SUMATERA BARAT
343.0, 0805,KOTA SOLOK,3,592,66.49,50.9,40.09,74.12,"57,90",2015,8,SUMATERA BARAT
344.0, 0805,KOTA SOLOK,3,592,77.55,78.06,76.12,79.97,"77,93",2015,8,SUMATERA BARAT
345.0, 0806,KOTA PAYAKUMBUH,3,1257,67.59,49.03,42.59,77.22,"59,11",2015,8,SUMATERA BARAT
346.0, 0806,KOTA PAYAKUMBUH,3,1257,78.38,77.17,78.16,82.86,"79,14",2015,8,SUMATERA BARAT
347.0, 0807,KOTA PARIAMAN,4,911,62.53,45.71,33.85,75.76,"54,46",2015,8,SUMATERA BARAT
348.0, 0807,KOTA PARIAMAN,4,911,82.43,81.18,79.81,82.2,"81,41",2015,8,SUMATERA BARAT
349.0, 0808,KABUPATEN AGAM,9,1403,61.62,42.19,34.98,76.3,"53,77",2015,8,SUMATERA BARAT
350.0, 0808,KABUPATEN AGAM,9,1403,81.82,80.26,79.98,84.38,"81,61",2015,8,SUMATERA BARAT
351.0, 0809,KABUPATEN PASAMAN,5,781,66.05,42.66,36.93,76.91,"55,64",2015,8,SUMATERA BARAT
352.0, 0809,KABUPATEN PASAMAN,5,781,85.29,79.87,80.13,83.46,"82,19",2015,8,SUMATERA BARAT
353.0, 0810,KABUPATEN LIMA PULUH KOTA,6,673,65.15,45.82,33.73,73.07,"54,44",2015,8,SUMATERA BARAT
354.0, 0810,KABUPATEN LIMA PULUH KOTA,6,673,79.29,74.54,75.4,81.62,"77,71",2015,8,SUMATERA BARAT
355.0, 0811,KABUPATEN SOLOK,9,649,65.7,43.39,34.68,75.28,"54,76",2015,8,SUMATERA BARAT
356.0, 0811,KABUPATEN SOLOK,9,649,81.82,78.15,78.58,80.31,"79,72",2015,8,SUMATERA BARAT
357.0, 0812,KABUPATEN PADANG PARIAMAN,4,686,61.28,42.2,31.3,76.3,"52,77",2015,8,SUMATERA BARAT
358.0, 0812,KABUPATEN PADANG PARIAMAN,4,686,82.63,79.54,79.05,82.75,"80,99",2015,8,SUMATERA BARAT
